"treatment";"f.value";"max.mean";"sup"
"Family_Approval.Computer_Lan_House";106,909052988163;0,596774193548387;0,106681961571551
"Need_Higher_Education.Family_Approval";66,8910338930257;0,58019801980198;0,147617655656241
"Family_Approval.Play_Games";96,3976201059259;0,532338308457711;0,172928018353886
"Family_Approval";228,862279035848;0,482834994462901;0,258961858330943
"Field_Interest.Family_Approval";58,6640911771658;0,45;0,101040118870728
"Man_Majority.Computer_Lan_House";35,1079662721167;0,430167597765363;0,103051237766264
"Man_Majority.Need_Higher_Education";21,0566784326357;0,4;0,152403282532239
"Need_Higher_Education.Computer_Lan_House";34,7464834745906;0,376093294460641;0,197922677437969
"Computer_School.Computer_Lan_House";47,7192701594261;0,375415282392027;0,167734745054333
"Field_Interest.Need_Higher_Education";14,5216208605698;0,344059405940594;0,120885697187313
"Has_Low_Math";35,4966356978303;0,311270125223614;0,16044776119403
"Use_Text_Editor";43,0064781700921;0,309716599190283;0,137642797436612
"Man_Majority";46,0171643073347;0,303695150115473;0,249280368451353
"Use_Email";34,4151689292272;0,296703296703297;0,126776260796879
"Computer_Lan_House";96,0737418348098;0,273779983457403;0,336862635831708
"Need_Higher_Education.Computer_School";23,3504583590995;0,266666666666667;0,298615118291979
"Create_Softwares";46,3167699520754;0,264102564102564;0,21733073279465
"Field_Interest";19,8553580189927;0,23312101910828;0,226747544771808
"Man_Majority.Computer_School";24,6297979488848;0,226775956284153;0,105354058721934
"Field_Interest.Need_Know_Computer";6,95629354468135;0,221917808219178;0,109052883178966
"Computer_School.Play_Games";17,4389834043024;0,214521452145215;0,337698523265534
"Create_Web_Pages";14,3566410477767;0,213235294117647;0,151574254667038
"Use_Database.Create_Softwares";17,9988824858781;0,207188160676533;0,131791585399833
"Use_Database";15,7258443674785;0,198630136986301;0,203399275564224
"Need_Higher_Education";41,8016254562382;0,195341450502912;0,545008655510675
"Field_Interest.Use_Database";11,0350832231751;0,194539249146758;0,169266320046216
"Year";14,0216572932271;0,180571428571429;0,487601003064921
"Computer_School";37,8652677787093;0,171293871136721;0,531903037057676
"Computer_Home.Use_Database";27,3440155767793;0,170588235294118;0,189467818333798
"Use_Other_Softwares";12,3578624662926;0,168780487804878;0,285594873223739
"Computer_Friends.Computer_School";13,0612204159061;0,164449818621524;0,230426302591251
"Computer_Friends.Use_Database";6,8637981399786;0,162109375;0,142658122039565
"Use_Image_Editor";6,48370479038044;0,150614754098361;0,271942045137921
"Has_Low_Math.Play_Games";18,3228162857731;0,148601398601399;0,164179104477612
"Family_Approval.Computer_School";98,3487707279826;0,140221402214022;0,233151706337826
"Use_Spreadsheet";11,0614367826812;0,135532994923858;0,548899414878796
"Only_Teaches_Software.Computer_School";13,1607380725618;0,132008516678495;0,40119589977221
"Computer_Library";16,9255722089579;0,127232142857143;0,748955140707718
"Play_Games";10,0491114089006;0,125;0,673168013374199
"Computer_Work";17,0464303693676;0,123254189944134;0,797993870158819
"Has_Low_Math.Man_Majority";20,8339401762098;0,11704834605598;0,11451048951049
"Field_Interest.Play_Games";10,798932373932;0,107361963190184;0,282495667244367
"Has_Low_Math.Computer_Home";24,7078435891481;0,104166666666667;0,220436280137773
"Family_Approval.Interdisciplinarity";59,0580478640412;0,10321489001692;0,341914955163437
"Computer_Lan_House.Use_Database";35,9328045390365;0,102739726027397;0,122039565338534
"Computer_Home.Play_Games";26,0452189892198;0,0981866430782839;0,629980495959877
"Only_Teaches_Software.Create_Softwares";15,5939140201117;0,0829268292682927;0,116742596810934
"Computer_Friends.Play_Games";4,9338565971343;0,0742753623188406;0,153803287823906
"Bring_Prestige.Computer_Lan_House";25,888410668177;0,0729768786127168;0,399077277970012
"Field_Interest.Computer_School";16,4725170507454;0,0720858895705521;0,188330444829578
"Need_Know_Computer.Computer_Home";14,5648772210932;0,0625806451612903;0,446557188130222
"Computer_Digital_Inclusion_Centre.Use_Database";10,7857740163371;0,0570482149429518;0,757035385901365
"Low_Employability.Create_Softwares";12,6615506462743;0,0437375745526839;0,434745030250648
"Interdisciplinarity.Computer_Lan_House";22,5053226205426;0,0354691075514874;0,498573873359954
"Low_Employability";7,06919219764244;0,0291345329905741;0,336214347450302
"Low_Leisure";7,24943349914309;0,0222222222222222;0,310970342643248
"Computer_Home.Create_Softwares";40,0524173333322;0,0146831530139104;0,721092226246865
"Has_Low_Math.Computer_School";20,5532584367582;0;0,10361653272101
"Need_Know_Computer";7,12983984346829;-0,00137174211248285;0,210025929127053
"Computer_Lan_House.Computer_Digital_Inclusion_Centre";36,741715239626;-0,00613765892152565;0,635553078852048
"Field_Interest.Computer_Digital_Inclusion_Centre";11,6933978772277;-0,011443661971831;0,328134026574235
"Low_Employability.Use_Database";7,64886438724074;-0,0124610591900312;0,277441659464131
"Need_Higher_Education.Use_Database";21,7296741768753;-0,0246305418719212;0,175706866705136
"Computer_School.Use_Database";19,8224033941027;-0,0313234142521535;0,355809417665088
"Has_Low_Math.Use_Database";18,833013907943;-0,0316879951249238;0,471010332950631
"Bring_Prestige.Computer_Digital_Inclusion_Centre";11,1163898618864;-0,038422649140546;0,28517877739331
"Bring_Prestige.Use_Database";10,3321581699247;-0,0520361990950226;0,254901960784314
"Has_Low_Math.Create_Softwares";25,0823730494083;-0,0529841656516443;0,471297359357061
"Educational_Stage";56,7547495294444;-0,164781906300485;0,17490816614863
