"treatment";"f.value";"max.mean";"assumptions"
"Family_Approval";228,862279035837;0,482834994462901;"Granted"
"Computer_Home";65,3282810692714;0,472868217054264;"Granted"
"Only_Teaches_Software";15,872074149852;0,323529411764706;"Granted"
"Has_Low_Math";35,4966356978277;0,311270125223614;"Granted"
"Use_Text_Editor";43,0064781700889;0,309716599190283;"Granted"
"Computer_Digital_Inclusion_Centre";18,982057940558;0,304;"Granted"
"Man_Majority";46,0171643073387;0,303695150115473;"Granted"
"Use_Email";34,4151689292326;0,296703296703297;"Granted"
"Use_Internet";23,8286255545762;0,288951841359773;"Granted"
"Computer_Lan_House";96,0737418348211;0,273779983457403;"Granted"
"Use_Social_Network";16,6831177662816;0,272425249169435;"Granted"
"Create_Softwares";46,3167699520724;0,264102564102564;"Granted"
"Field_Interest";19,8553580189934;0,23312101910828;"Granted"
"Create_Web_Pages";14,3566410477774;0,213235294117647;"Granted"
"Use_Database";15,7258443674781;0,198630136986301;"Granted"
"Need_Higher_Education";41,8016254562386;0,195341450502912;"Granted"
"Year";14,0216572932268;0,180571428571429;"Granted"
"Computer_School";37,8652677787051;0,171293871136721;"Granted"
"Use_Other_Softwares";12,3578624662916;0,168780487804878;"Granted"
"Use_Other_Softwares";12,3578624662916;0,168780487804878;"Granted"
"Use_Image_Editor";6,48370479037985;0,150614754098361;"Granted"
"Use_Spreadsheet";11,0614367826814;0,135532994923858;"Granted"
"Computer_Library";16,9255722089578;0,127232142857143;"Granted"
"Play_Games";10,0491114088987;0,125;"Granted"
"Computer_Work";17,0464303693728;0,123254189944134;"Granted"
"Good_Salary";12,7382796977922;0,0987654320987654;"Granted"
"Interdisciplinarity";7,83296280416319;0,062992125984252;"Granted"
"Bring_Prestige";19,44107626;0,062015503875969;"Granted"
"Low_Employability";7,06919219764245;0,0291345329905741;"Granted"
"Low_Leisure";7,249433499143;0,0222222222222222;"Granted"
"Need_Know_Computer";7,12983984346779;-0,00137174211248285;"Granted"
"Educational_Stage";56,7547495294513;-0,164781906300485;"Granted"
"Use_Creativity";0,272816037591067;-1;"Granted"
"Computer_Relatives";0,64499065075429;-1;"Granted"
"Computer_Friends";2,44979827474524;-1;"Granted"
