"treatment";"f.value";"max.mean";"sup"
"Familia_Gostaria_Computacao.Usa_Computador_Lan_House";106,909052988169;0,596774193548387;0,106681961571551
"Precisa_Curso_Superior.Familia_Gostaria_Computacao";66,8910338930247;0,58019801980198;0,147617655656241
"Familia_Gostaria_Computacao.Usa_Jogos";96,3976201059191;0,532338308457711;0,172928018353886
"Familia_Gostaria_Computacao";228,862279035846;0,482834994462901;0,258961858330943
"Fara_Curso_Superior.Familia_Gostaria_Computacao";58,6640911771622;0,45;0,101040118870728
"Maioria_Homens.Usa_Computador_Lan_House";35,1079662721162;0,430167597765363;0,103051237766264
"Maioria_Homens.Precisa_Curso_Superior";21,0566784326364;0,4;0,152403282532239
"Precisa_Curso_Superior.Usa_Computador_Lan_House";34,7464834745937;0,376093294460641;0,197922677437969
"Usa_Computador_Escola.Usa_Computador_Lan_House";47,7192701594261;0,375415282392027;0,167734745054333
"Fara_Curso_Superior.Precisa_Curso_Superior";14,5216208605695;0,344059405940594;0,120885697187313
"Pouca_Matematica";35,496635697829;0,311270125223614;0,16044776119403
"Usa_Editor_Texto";43,0064781700921;0,309716599190283;0,137642797436612
"Maioria_Homens";46,0171643073347;0,303695150115473;0,249280368451353
"Usa_Email";34,4151689292272;0,296703296703297;0,126776260796879
"Usa_Computador_Lan_House";96,0737418348098;0,273779983457403;0,336862635831708
"Precisa_Curso_Superior.Usa_Computador_Escola";23,350458359102;0,266666666666667;0,298615118291979
"Cria_Programas_Computador";46,3167699520754;0,264102564102564;0,21733073279465
"Fara_Curso_Superior";19,8553580189927;0,23312101910828;0,226747544771808
"Maioria_Homens.Usa_Computador_Escola";24,6297979488855;0,226775956284153;0,105354058721934
"Fara_Curso_Superior.Precisa_Saber_Usar_Computador";6,95629354468139;0,221917808219178;0,109052883178966
"Usa_Computador_Escola.Usa_Jogos";17,4389834043024;0,214521452145215;0,337698523265534
"Desenvolve_Paginas_Web";14,3566410477767;0,213235294117647;0,151574254667038
"Usa_Banco_Dados.Cria_Programas_Computador";17,9988824858781;0,207188160676533;0,131791585399833
"Usa_Banco_Dados";15,7258443674785;0,198630136986301;0,203399275564224
"Precisa_Curso_Superior";41,8016254562313;0,195341450502912;0,545008655510675
"Fara_Curso_Superior.Usa_Banco_Dados";11,0350832231751;0,194539249146758;0,169266320046216
"Ano";14,0216572932271;0,180571428571429;0,487601003064921
"Usa_Computador_Escola";37,8652677787093;0,171293871136721;0,531903037057676
"Usa_Computador_Propria_Casa.Usa_Banco_Dados";27,3440155767793;0,170588235294118;0,189467818333798
"Usa_Outros_Softwares";12,3578624662926;0,168780487804878;0,285594873223739
"Usa_Computador_Casa_Amigos.Usa_Computador_Escola";13,0612204159061;0,164449818621524;0,230426302591251
"Usa_Computador_Casa_Amigos.Usa_Banco_Dados";6,8637981399786;0,162109375;0,142658122039565
"Usa_Editor_Imagem";6,48370479038044;0,150614754098361;0,271942045137921
"Pouca_Matematica.Usa_Jogos";18,3228162857739;0,148601398601399;0,164179104477612
"Familia_Gostaria_Computacao.Usa_Computador_Escola";98,3487707279802;0,140221402214022;0,233151706337826
"Usa_Planilha_Eletrônica";11,0614367826812;0,135532994923858;0,548899414878796
"Somente_Ensina_Software.Usa_Computador_Escola";13,1607380725637;0,132008516678495;0,40119589977221
"Usa_Computador_Biblioteca";16,9255722089579;0,127232142857143;0,748955140707718
"Usa_Jogos";10,0491114089006;0,125;0,673168013374199
"Usa_Computador_Trabalho";17,0464303693676;0,123254189944134;0,797993870158819
"Pouca_Matematica.Maioria_Homens";20,8339401762094;0,11704834605598;0,11451048951049
"Fara_Curso_Superior.Usa_Jogos";10,798932373932;0,107361963190184;0,282495667244367
"Pouca_Matematica.Usa_Computador_Propria_Casa";24,7078435891482;0,104166666666667;0,220436280137773
"Familia_Gostaria_Computacao.Atuacao_Outras_Areas";59,0580478640401;0,10321489001692;0,341914955163437
"Usa_Computador_Lan_House.Usa_Banco_Dados";35,9328045390365;0,102739726027397;0,122039565338534
"Usa_Computador_Propria_Casa.Usa_Jogos";26,0452189892198;0,0981866430782839;0,629980495959877
"Somente_Ensina_Software.Cria_Programas_Computador";15,5939140201128;0,0829268292682927;0,116742596810934
"Usa_Computador_Casa_Amigos.Usa_Jogos";4,9338565971343;0,0742753623188406;0,153803287823906
"Da_Prestigio.Usa_Computador_Lan_House";25,8884106681783;0,0729768786127168;0,399077277970012
"Fara_Curso_Superior.Usa_Computador_Escola";16,4725170507454;0,0720858895705521;0,188330444829578
"Precisa_Saber_Usar_Computador.Usa_Computador_Propria_Casa";14,5648772210936;0,0625806451612903;0,446557188130222
"Usa_Computador_Centro_Inclusao_Digital.Usa_Banco_Dados";10,7857740163371;0,0570482149429518;0,757035385901365
"Dificuldade_Emprego.Cria_Programas_Computador";12,6615506462746;0,0437375745526839;0,434745030250648
"Atuacao_Outras_Areas.Usa_Computador_Lan_House";22,5053226205418;0,0354691075514874;0,498573873359954
"Dificuldade_Emprego";7,06919219764207;0,0291345329905741;0,336214347450302
"Pouco_Lazer";7,24943349914301;0,0222222222222222;0,310970342643248
"Usa_Computador_Propria_Casa.Cria_Programas_Computador";40,0524173333322;0,0146831530139104;0,721092226246865
"Pouca_Matematica.Usa_Computador_Escola";20,5532584367577;0;0,10361653272101
"Precisa_Saber_Usar_Computador";7,12983984346808;-0,00137174211248285;0,210025929127053
"Usa_Computador_Lan_House.Usa_Computador_Centro_Inclusao_Digital";36,741715239626;-0,00613765892152565;0,635553078852048
"Fara_Curso_Superior.Usa_Computador_Centro_Inclusao_Digital";11,6933978772277;-0,011443661971831;0,328134026574235
"Dificuldade_Emprego.Usa_Banco_Dados";7,64886438724093;-0,0124610591900312;0,277441659464131
"Precisa_Curso_Superior.Usa_Banco_Dados";21,7296741768742;-0,0246305418719212;0,175706866705136
"Usa_Computador_Escola.Usa_Banco_Dados";19,8224033941027;-0,0313234142521535;0,355809417665088
