"treatment";"f.value";"max.mean";"assumptions"
"Family_Approval=Yes";169,405465538287;0,482834994462901;"Granted"
"Computer_Home=No";60,1197626838275;0,472868217054264;"Granted"
"Only_Teaches_Software=Yes";26,6303014509835;0,323529411764706;"Granted"
"Has_Low_Math=Yes";38,2034617653339;0,311270125223614;"Granted"
"Use_Text_Editor=No";48,7910616995473;0,309716599190283;"Granted"
"Computer_Digital_Inclusion_Centre=Yes";36,5982529766064;0,304;"Granted"
"Man_Majority=No";46,100224674906;0,303695150115473;"Granted"
"Use_Email=No";44,4308236895316;0,296703296703297;"Granted"
"Use_Internet=No";39,057969852848;0,288951841359773;"Granted"
"Computer_Lan_House=Yes";75,7236157063534;0,273779983457403;"Granted"
"Use_Social_Network=No";35,4315010823798;0,272425249169435;"Granted"
"Create_Softwares=Yes";50,4710920240817;0,264102564102564;"Granted"
"Field_Interest=Exact Sciences";29,8911729257175;0,23312101910828;"Granted"
"Create_Web_Pages=Yes";34,2507739157689;0,213235294117647;"Granted"
"Use_Database=Yes";34,9456682782729;0,198630136986301;"Granted"
"Need_Higher_Education=Yes";42,6991547952225;0,195341450502912;"Granted"
"Year=2011";24,149098194718;0,180571428571429;"Granted"
"Computer_School=No";46,1818085185098;0,171293871136721;"Granted"
"Use_Other_Softwares=Yes";33,2363592206077;0,168780487804878;"Granted"
"Use_Image_Editor=No";30,2551226177451;0,150614754098361;"Granted"
"Use_Spreadsheet=No";32,5784007669697;0,135532994923858;"Granted"
"Computer_Library=No";35,554550904825;0,127232142857143;"Granted"
"Play_Games=Yes";32,0646281335412;0,125;"Granted"
"Computer_Work=No";35,6158885112461;0,123254189944134;"Granted"
"Low_Employability=Maybe";19,1363267374358;0,0291345329905741;"Granted"
"Low_Leisure=Maybe";19,2307937010958;0,0222222222222222;"Granted"
"Need_Know_Computer=Maybe";18,8962319814447;-0,00137174211248285;"Granted"
"Educational_Stage=High School (12th Grade)";56,243377929146;-0,164781906300485;"Granted"
"Use_Creativity=Maybe";14,3177668380796;-1;"Granted"
"Bring_Prestige=Maybe";28,2888208914783;-1;"Granted"
"Good_Salary=Maybe";22,5518416517942;-1;"Granted"
"Interdisciplinarity=Maybe";20,9482922245664;-1;"Granted"
"Computer_Relatives=No";27,2918742224779;-1;"Granted"
"Computer_Friends=No";28,2078453023533;-1;"Granted"
