"rules";"support";"confidence";"lift"
"{Family.Approval=Yes,Computer.Work=No} => {CS.Interest=Yes}";0.10122878876536;0.58843537414966;1.90101333539087
"{Family.Approval=Yes,Use.Creativity=Yes} => {CS.Interest=Yes}";0.104739613809245;0.584967320261438;1.88980935789565
"{Family.Approval=Yes} => {CS.Interest=Yes}";0.119953188999415;0.572625698324022;1.8499382201054
"{Family.Approval=Yes,Use.Internet=Yes} => {CS.Interest=Yes}";0.102984201287303;0.571428571428571;1.84607075344315
"{Family.Approval=No,Computer.Lan.House=No,Use.Text.Editor=Yes} => {CS.Interest=No}";0.100643651258046;0.502923976608187;1.82483455631293
"{Family.Approval=Yes,Use.Social.Network=Yes} => {CS.Interest=Yes}";0.10825043885313;0.564024390243902;1.82215062935128
"{Family.Approval=No,Computer.Lan.House=No,Use.Internet=Yes} => {CS.Interest=No}";0.102984201287303;0.5;1.81422505307856
"{Family.Approval=Yes,Computer.Home=Yes} => {CS.Interest=Yes}";0.108835576360445;0.560240963855422;1.80992780194502
"{Family.Approval=Yes,Computer.Digital.Inclusion.Centre=No} => {CS.Interest=Yes}";0.107665301345816;0.559270516717325;1.80679265230607
"{Family.Approval=Yes,Computer.Home=Yes,Use.Social.Network=Yes} => {CS.Interest=Yes}";0.100643651258046;0.55663430420712;1.7982760413799
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.School=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.105324751316559;0.56782334384858;1.36870253122317
"{Family.Approval=Maybe,Computer.School=Yes,Use.Internet=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.100643651258046;0.567656765676568;1.36830100499472
"{Family.Approval=Maybe,Computer.School=Yes,Use.Social.Network=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.103569338794617;0.567307692307692;1.36745958554844
"{Family.Approval=Maybe,Computer.Relatives=Yes,Play.Games=Yes,Create.Softwares=No} => {CS.Interest=Maybe}";0.111761263897016;0.56508875739645;1.36211098221514
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Library=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.117027501462844;0.564971751412429;1.36182894663447
"{Family.Approval=Maybe,Computer.Relatives=Yes,Play.Games=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.122878876535986;0.564516129032258;1.36073069748396
"{Family.Approval=Maybe,Computer.Library=No,Use.Social.Network=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.13458162668227;0.563725490196078;1.35882491219337
"{Family.Approval=Maybe,Computer.School=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.106495026331188;0.563467492260062;1.3582030243617
"{Family.Approval=Maybe,Computer.School=Yes,Computer.Digital.Inclusion.Centre=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.100058513750731;0.5625;1.35587094499295
"{Family.Approval=Maybe,Computer.Relatives=Yes,Computer.Library=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.107665301345816;0.560975609756098;1.35219649798755
"{Family.Approval=Maybe,Use.Creativity=Yes,Play.Games=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.132826214160328;0.560493827160494;1.35103519127967
"{Family.Approval=Maybe,Computer.Work=No,Computer.Library=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.125219426565243;0.56020942408377;1.35034965551363
"{Family.Approval=Maybe,Computer.Library=No,Play.Games=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.119953188999415;0.560109289617486;1.35010828766754
"{Family.Approval=Maybe,Low.Leisure=No,Computer.Work=No,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.111761263897016;0.558479532163743;1.34617985961613
"{Family.Approval=Maybe,Computer.Library=No,Use.Text.Editor=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.1234640140433;0.558201058201058;1.34550861560735
"{Family.Approval=Maybe,Computer.Home=Yes,Computer.Library=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.133996489174956;0.557177615571776;1.34304167138528
"{Family.Approval=Maybe,Computer.Library=No,Use.Database=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.117612638970158;0.556786703601108;1.34209940261536
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Computer.Friends=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.112931538911644;0.556195965417867;1.34067546530202
"{Family.Approval=Maybe,Interdisciplinarity=Yes,Play.Games=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.11644236395553;0.55586592178771;1.33987991584654
"{Family.Approval=Maybe,Use.Creativity=Yes,Computer.Friends=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.125804564072557;0.555555555555556;1.3391317975239
"{Family.Approval=Maybe,Computer.Library=No,Computer.Digital.Inclusion.Centre=No,Play.Games=Yes} => {CS.Interest=Maybe}";0.133411351667642;0.554744525547445;1.33717686059321
"{Family.Approval=Maybe,Computer.Library=No,Use.Email=Yes,Play.Games=Yes} => {CS.Interest=Maybe}";0.1275599765945;0.55470737913486;1.33708732149714
"{Family.Approval=Maybe,Computer.Lan.House=No,Play.Games=Yes,Create.Web.Pages=No} => {CS.Interest=Maybe}";0.107080163838502;0.554545454545455;1.33669701243749
"{Family.Approval=Maybe,Play.Games=Yes,Create.Web.Pages=No,Create.Softwares=No} => {CS.Interest=Maybe}";0.131655939145699;0.554187192118227;1.33583344334281
